,x,y,day,date
54,9017814.10843,6259993.34896,8,2011-06-29
55,9016215.75033,6258915.28563,8,2011-06-29
56,9015229.20546,6258698.30487,8,2011-06-29
57,9020570.21608,6254219.13336,8,2011-06-29
58,9017730.15115,6251963.72968,8,2011-06-29
59,9021286.95697,6258798.19259,8,2011-06-29
60,9018637.482,6254951.65172,8,2011-06-29
61,9018128.08175,6254413.73392,8,2011-06-29
62,9018960.7478,6253486.48259,8,2011-06-29
63,9020487.17852,6254244.09023,8,2011-06-29
64,9017038.511,6255510.56081,8,2011-06-29
65,9019945.38005,6261199.97655,9,2011-06-30
66,9020620.27047,6260799.06609,9,2011-06-30
67,9015968.19989,6255646.05822,9,2011-06-30
68,9013035.63178,6260381.11498,9,2011-06-30
69,9017321.51057,6262049.86332,9,2011-06-30
70,9006593.44752,6257794.01714,9,2011-06-30
71,9018196.29653,6255110.0727,9,2011-06-30
72,9022619.06355,6253227.92987,9,2011-06-30
73,9018333.50019,6251247.48552,9,2011-06-30
74,9018287.42814,6252992.294,9,2011-06-30
75,9017855.76945,6255263.66675,9,2011-06-30
76,9015958.84133,6259467.56223,10,2011-07-01
77,9011299.22077,6262030.6251,10,2011-07-01
78,9023540.072,6253326.3588,10,2011-07-01
79,9015606.21865,6253718.46541,10,2011-07-01
80,9017522.69655,6253133.58957,10,2011-07-01
81,9019464.96356,6259734.94552,11,2011-07-02
82,9016237.0256,6259101.1751,11,2011-07-02
83,9018224.70416,6260317.81253,11,2011-07-02
84,9016331.4038,6258917.41755,11,2011-07-02
85,9015964.06365,6259467.45299,11,2011-07-02
86,9016011.03789,6257042.46222,11,2011-07-02
87,9015260.17721,6260719.81292,11,2011-07-02
88,9014018.13967,6255892.65583,11,2011-07-02
89,9019811.5518,6260676.662,11,2011-07-02
90,9015607.5256,6253713.82141,11,2011-07-02
91,9015620.69586,6253700.77631,11,2011-07-02
92,9015643.65106,6253723.45061,11,2011-07-02
93,9015643.65106,6253723.45061,11,2011-07-02
94,9015643.65106,6253723.45061,11,2011-07-02
95,9015643.65106,6253723.45061,11,2011-07-02
96,9014802.92718,6254684.51908,11,2011-07-02
97,9018788.79155,6249507.6848,11,2011-07-02
98,9017908.3339,6250833.44981,11,2011-07-02
99,9013070.68609,6256137.09104,12,2011-07-03
100,9022546.13694,6257135.32265,12,2011-07-03
101,9019742.0276,6250759.12151,12,2011-07-03
102,9022543.63402,6257136.09551,12,2011-07-03
103,9022544.50463,6257135.76419,12,2011-07-03
104,9019265.86226,6251451.2774,12,2011-07-03
105,9022543.85232,6257134.65808,12,2011-07-03
106,9014542.65861,6257211.96913,12,2011-07-03
107,9016207.29405,6258391.24818,13,2011-07-04
108,9016207.29405,6258391.24818,13,2011-07-04
109,9017023.18278,6253969.41657,13,2011-07-04
110,9017023.18278,6253969.41657,13,2011-07-04
111,9015974.39749,6259474.97505,13,2011-07-04
112,9016363.00339,6259143.45019,13,2011-07-04
113,9015974.39749,6259474.97505,13,2011-07-04
114,9016363.00339,6259143.45019,13,2011-07-04
115,9016357.99774,6259146.76622,13,2011-07-04
116,9016209.19089,6259033.93548,13,2011-07-04
117,9016357.99774,6259146.76622,13,2011-07-04
118,9016209.19089,6259033.93548,13,2011-07-04
119,9022558.48625,6257930.83676,13,2011-07-04
120,9019453.11385,6254184.41584,13,2011-07-04
121,9022558.48625,6257930.83676,13,2011-07-04
122,9019453.11385,6254184.41584,13,2011-07-04
123,9016828.82077,6253252.58791,13,2011-07-04
124,9016828.82077,6253252.58791,13,2011-07-04
125,9015682.49015,6255966.88679,13,2011-07-04
126,9015682.49015,6255966.88679,13,2011-07-04
127,9013973.02373,6256253.57728,13,2011-07-04
128,9013973.02373,6256253.57728,13,2011-07-04
129,9020364.26339,6253855.9078,13,2011-07-04
130,9020364.26339,6253855.9078,13,2011-07-04
131,9016238.2213,6259105.26685,13,2011-07-04
132,9021981.66851,6252585.27744,13,2011-07-04
133,9021981.66851,6252585.27744,13,2011-07-04
134,9016238.2213,6259105.26685,13,2011-07-04
135,9017093.86552,6253394.97965,13,2011-07-04
136,9017093.86552,6253394.97965,13,2011-07-04
137,9016204.57422,6258390.4734,13,2011-07-04
138,9016204.57422,6258390.4734,13,2011-07-04
139,9017551.17641,6255345.06767,14,2011-07-05
140,9018996.79081,6254332.4249,14,2011-07-05
141,9021407.79211,6256421.78456,14,2011-07-05
142,9018892.10271,6253736.9196,14,2011-07-05
143,9021909.64562,6258268.35309,14,2011-07-05
144,9020562.29004,6259993.0279,14,2011-07-05
145,9021906.70599,6258272.66435,14,2011-07-05
146,9017019.56665,6250316.11211,14,2011-07-05
147,9015049.15456,6261522.90283,14,2011-07-05
148,9022873.02574,6257509.68152,14,2011-07-05
149,9015161.65316,6257695.22513,14,2011-07-05
150,9015054.88506,6261198.90634,14,2011-07-05
151,9020856.03451,6259745.56301,15,2011-07-06
152,9018658.21916,6255399.06192,15,2011-07-06
153,9016081.00238,6253269.74519,15,2011-07-06
154,9016079.04479,6253265.21094,15,2011-07-06
155,9016071.24893,6259392.17621,15,2011-07-06
156,9015478.7536,6260221.37284,15,2011-07-06
157,9016378.88774,6258742.82567,15,2011-07-06
158,9023910.64008,6252010.76946,16,2011-07-07
159,9015472.65917,6260229.33309,16,2011-07-07
160,9017545.22217,6253134.59172,16,2011-07-07
161,9017411.61963,6259100.84751,16,2011-07-07
162,9017527.58141,6258456.09518,16,2011-07-07
163,9014651.78044,6256235.9103,16,2011-07-07
164,9023273.59003,6256322.58948,16,2011-07-07
165,9017545.22217,6253134.59172,16,2011-07-07
166,9015965.52213,6258872.42609,16,2011-07-07
167,9015965.52185,6258873.53189,16,2011-07-07
168,9016837.18219,6257125.51076,16,2011-07-07
169,9017770.67123,6249779.25909,17,2011-07-08
170,9022982.73848,6254342.08078,17,2011-07-08
171,9014928.19687,6255070.35659,17,2011-07-08
172,9014935.69661,6255108.28685,17,2011-07-08
173,9007280.02229,6258442.30991,17,2011-07-08
174,9016536.81383,6259324.73722,17,2011-07-08
175,9016072.33656,6259393.50344,17,2011-07-08
176,9015546.84255,6261184.64658,17,2011-07-08
177,9015408.41309,6258642.39389,17,2011-07-08
178,9015803.49308,6258543.63272,17,2011-07-08
179,9013099.60987,6256259.83839,18,2011-07-09
180,9015592.22731,6254422.40751,18,2011-07-09
181,9016224.70233,6258391.14222,18,2011-07-09
182,9016175.14831,6258165.658,18,2011-07-09
183,9016177.32436,6258165.65858,18,2011-07-09
184,9013103.09257,6256254.86289,18,2011-07-09
185,9022497.37632,6253510.84369,18,2011-07-09
186,9016636.26575,6260454.11206,18,2011-07-09
187,9018921.85528,6255140.62059,18,2011-07-09
188,9016200.00953,6258782.5863,18,2011-07-09
189,9015560.19882,6254124.27888,18,2011-07-09
190,9018239.83035,6253121.21318,18,2011-07-09
191,9019356.61348,6253246.78055,18,2011-07-09
192,9017861.17424,6253334.17539,19,2011-07-10
193,9015290.22862,6259222.24374,19,2011-07-10
194,9017452.23976,6254007.58391,19,2011-07-10
195,9014475.78053,6255447.22375,19,2011-07-10
196,9016642.81742,6258813.77966,19,2011-07-10
197,9015726.13687,6258100.96466,19,2011-07-10
198,9016224.61455,6259949.75767,19,2011-07-10
199,9016666.51813,6260426.91801,19,2011-07-10
200,9018013.833,6254723.0967,20,2011-07-11
201,9014886.93809,6254163.82116,20,2011-07-11
202,9015535.81265,6260461.3439,20,2011-07-11
203,9016083.0374,6258828.44596,20,2011-07-11
204,9016022.33941,6258780.54936,20,2011-07-11
205,9015808.80319,6256896.6674,20,2011-07-11
206,9016433.511,6259520.32371,20,2011-07-11
207,9021576.04931,6259506.80291,20,2011-07-11
208,9015469.93736,6255250.39345,20,2011-07-11
209,9017533.77659,6250372.43995,20,2011-07-11
210,9021911.40082,6253709.28148,20,2011-07-11
211,9021684.17212,6256410.186,20,2011-07-11
212,9014575.09859,6255579.05457,20,2011-07-11
213,9018988.90738,6250202.96387,20,2011-07-11
214,9013099.8271,6256262.27116,20,2011-07-11
215,9023924.4238,6251457.10741,21,2011-07-12
216,9013924.17432,6250991.67237,21,2011-07-12
217,9016997.00366,6253436.75018,21,2011-07-12
218,9015308.73767,6260091.95453,21,2011-07-12
219,9015316.46193,6260092.84098,21,2011-07-12
220,9016303.72609,6258670.70771,21,2011-07-12
221,9023039.65399,6255874.18427,21,2011-07-12
222,9013099.50138,6256257.84795,21,2011-07-12
223,9013099.50138,6256257.84795,21,2011-07-12
224,9016382.1822,6259834.57628,21,2011-07-12
225,9019374.10971,6250958.68856,22,2011-07-13
226,9013099.06628,6256256.96325,22,2011-07-13
227,9019173.26733,6249605.13099,22,2011-07-13
228,9013099.06628,6256256.96325,22,2011-07-13
229,9015034.25833,6256179.81973,22,2011-07-13
230,9014543.60713,6257880.53096,22,2011-07-13
231,9018499.13742,6257302.40646,22,2011-07-13
232,9014922.97356,6255071.46123,22,2011-07-13
233,9016860.64055,6258415.86653,22,2011-07-13
234,9019168.19569,6249785.26188,22,2011-07-13
235,9015109.34364,6258539.26434,22,2011-07-13
236,9015733.37687,6253484.73288,22,2011-07-13
237,9015006.54879,6257471.04593,22,2011-07-13
238,9013427.3809,6259856.48061,22,2011-07-13
239,9015109.34364,6258539.26434,22,2011-07-13
240,9011665.59229,6265179.30641,22,2011-07-13
241,9015109.34364,6258539.26434,22,2011-07-13
242,9017454.53872,6258930.67907,22,2011-07-13
243,9015109.34364,6258539.26434,22,2011-07-13
244,9019474.19796,6252799.53236,23,2011-07-14
245,9015245.69512,6260773.99345,23,2011-07-14
246,9013102.87417,6256259.72833,23,2011-07-14
247,9011879.72572,6261022.09379,23,2011-07-14
248,9018148.21573,6254404.67306,23,2011-07-14
249,9023290.38849,6254291.69906,23,2011-07-14
250,9013218.32772,6259533.77512,23,2011-07-14
251,9013102.87417,6256259.72833,23,2011-07-14
252,9019356.07897,6255279.22327,24,2011-07-15
253,9013096.01973,6256256.29929,24,2011-07-15
254,9021621.30487,6255625.15571,24,2011-07-15
255,9013118.10867,6256252.32198,24,2011-07-15
256,9016900.77619,6258457.89821,24,2011-07-15
257,9013118.10867,6256252.32198,24,2011-07-15
258,9013346.10438,6259890.85696,24,2011-07-15
259,9016898.27513,6258453.14258,24,2011-07-15
260,9013346.10438,6259890.85696,24,2011-07-15
261,9016898.27513,6258453.14258,24,2011-07-15
262,9017095.67789,6259065.03546,24,2011-07-15
263,9017095.67789,6259065.03546,24,2011-07-15
264,9013559.52803,6256367.95122,24,2011-07-15
265,9013559.52803,6256367.95122,24,2011-07-15
266,9014931.89352,6255083.95863,24,2011-07-15
267,9014924.82423,6255067.70195,24,2011-07-15
268,9015008.3564,6255231.93036,24,2011-07-15
269,9006486.0371,6259184.00406,24,2011-07-15
270,9013109.72444,6256289.14346,24,2011-07-15
271,9013110.37751,6256287.81661,24,2011-07-15
272,9013108.74543,6256287.48462,24,2011-07-15
273,9016898.27513,6258453.14258,25,2011-07-16
274,9016898.27513,6258453.14258,25,2011-07-16
275,9017938.28827,6260193.75883,25,2011-07-16
276,9016898.27513,6258453.14258,25,2011-07-16
277,9016898.27513,6258453.14258,25,2011-07-16
278,9015483.44823,6256534.77254,25,2011-07-16
279,9016898.27513,6258453.14258,25,2011-07-16
280,9016898.27513,6258453.14258,25,2011-07-16
281,9016898.27513,6258453.14258,25,2011-07-16
282,9016598.49181,6257407.19924,26,2011-07-17
283,9014344.19866,6258279.34918,26,2011-07-17
284,9016898.27513,6258453.14258,26,2011-07-17
285,9021751.17224,6253572.31197,26,2011-07-17
286,9017592.0103,6253150.19784,26,2011-07-17
287,9017620.96001,6253139.37011,26,2011-07-17
288,9019242.37301,6252891.78007,26,2011-07-17
289,9021807.58817,6257311.35257,26,2011-07-17
290,9015062.28726,6261179.55662,26,2011-07-17
291,9016390.01823,6259824.62627,26,2011-07-17
292,9015505.56724,6254146.49205,26,2011-07-17
293,9019210.88125,6260442.44925,26,2011-07-17
294,9015196.9162,6255762.31023,26,2011-07-17
295,9017144.19169,6253589.39224,27,2011-07-18
296,9016045.09175,6257052.42316,27,2011-07-18
297,9016680.32503,6256202.24102,27,2011-07-18
298,9020644.46512,6254658.82648,27,2011-07-18
299,9021133.24748,6252924.37867,27,2011-07-18
300,9021501.17042,6258585.08971,27,2011-07-18
301,9015538.2513,6260275.23938,27,2011-07-18
302,9021572.40138,6255730.62648,27,2011-07-18
303,9015425.0374,6260102.26597,27,2011-07-18
304,9013213.10411,6259541.95713,27,2011-07-18
305,9022510.77235,6255315.281,27,2011-07-18
306,9015411.76396,6260104.03207,27,2011-07-18
307,9015182.98954,6255757.22039,27,2011-07-18
308,9016168.17481,6253656.13065,28,2011-07-19
309,9014937.98224,6255105.85462,28,2011-07-19
310,9014216.20055,6254661.17598,28,2011-07-19
311,9019579.4465,6253041.62921,28,2011-07-19
312,9021622.93665,6255626.04107,28,2011-07-19
313,9023182.68076,6255775.95036,28,2011-07-19
314,9016740.86381,6256443.54171,29,2011-07-20
315,9022932.22595,6254607.99893,29,2011-07-20
316,9016093.35986,6258463.7582,29,2011-07-20
317,9018897.01224,6251550.33381,29,2011-07-20
318,9017592.46371,6253091.81231,29,2011-07-20
319,9017592.46371,6253091.81231,29,2011-07-20
320,9017592.46371,6253091.81231,29,2011-07-20
321,9019759.20364,6253650.1032,29,2011-07-20
322,9016638.71266,6251292.74575,29,2011-07-20
323,9018081.38124,6250806.63514,29,2011-07-20
324,9018356.12528,6256457.31159,29,2011-07-20
325,9018128.962,6250074.61946,29,2011-07-20
326,9006855.91829,6258511.55088,29,2011-07-20
327,9019201.5035,6250968.57733,29,2011-07-20
328,9022500.12589,6255279.11652,29,2011-07-20
329,9014723.5076,6257655.20869,30,2011-07-21
330,9014251.70975,6256126.79716,30,2011-07-21
331,9017739.04838,6257216.78907,30,2011-07-21
332,9017738.28726,6257215.13014,30,2011-07-21
333,9016633.4744,6258764.45868,30,2011-07-21
334,9016670.203,6256211.96914,30,2011-07-21
335,9014499.92086,6250254.88928,30,2011-07-21
336,9020638.2098,6253996.67627,30,2011-07-21
337,9014489.27265,6250170.9579,30,2011-07-21
338,9014148.2208,6253950.14015,30,2011-07-21
339,9017594.31224,6251693.8749,30,2011-07-21
340,9016980.47879,6254132.83986,30,2011-07-21
341,9018406.76808,6254711.83737,30,2011-07-21
342,9017040.24497,6258878.693,30,2011-07-21
343,9016539.13124,6258418.98279,30,2011-07-21
344,9015272.08081,6260061.31546,30,2011-07-21
345,9014365.93862,6256232.86539,30,2011-07-21
346,9021318.44363,6257704.02316,30,2011-07-21
347,9015936.26494,6254148.47861,30,2011-07-21
348,9017185.60207,6250821.72674,30,2011-07-21
349,9016006.69449,6249392.17158,30,2011-07-21
350,9015586.51584,6254640.35727,30,2011-07-21
351,9020499.70356,6256346.09461,31,2011-07-22
352,9014078.55426,6254635.38426,31,2011-07-22
353,9014936.35625,6255077.76719,31,2011-07-22
354,9017955.65646,6258300.53513,31,2011-07-22
355,9017687.6724,6260387.08216,31,2011-07-22
356,9022606.54523,6254144.51423,31,2011-07-22
357,9006072.67564,6258721.59072,31,2011-07-22
358,9006071.80525,6258721.70136,31,2011-07-22
359,9016091.98413,6258732.24432,31,2011-07-22
360,9019589.59237,6250666.0669,31,2011-07-22
361,9014115.28715,6253753.19275,31,2011-07-22
362,9014216.55621,6253961.21144,31,2011-07-22
363,9014079.99062,6253957.42514,31,2011-07-22
364,9007689.50326,6256337.64586,31,2011-07-22
365,9018128.88134,6252973.99598,32,2011-07-23
366,9016642.83998,6260287.80246,32,2011-07-23
367,9019927.62933,6254556.14246,32,2011-07-23
368,9015310.57053,6257846.42145,32,2011-07-23
369,9014994.47901,6258894.19779,32,2011-07-23
370,9022320.31883,6254222.77902,32,2011-07-23
371,9024202.75598,6254203.81864,32,2011-07-23
372,9014994.47914,6258893.6449,32,2011-07-23
373,9018460.40868,6250239.38165,32,2011-07-23
374,9015919.03739,6258126.66764,32,2011-07-23
375,9016539.45801,6258417.65593,32,2011-07-23
376,9015242.74724,6255200.35819,32,2011-07-23
377,9016058.61139,6260711.27431,32,2011-07-23
378,9007178.4831,6254999.65606,32,2011-07-23
379,9014894.61817,6255855.46025,33,2011-07-24
380,9015116.48049,6260161.35382,33,2011-07-24
381,9014959.67016,6255931.44246,33,2011-07-24
382,9021223.5713,6254680.63453,33,2011-07-24
383,9017207.31022,6251016.02004,33,2011-07-24
384,9015451.36942,6253719.42326,33,2011-07-24
385,9022705.12658,6253257.27472,33,2011-07-24
386,9015267.09766,6259969.53343,33,2011-07-24
387,9016842.94684,6257132.81064,33,2011-07-24
388,9016842.94684,6257132.81064,34,2011-07-25
389,9019679.12361,6254478.86254,34,2011-07-25
390,9019679.12361,6254478.86254,34,2011-07-25
391,9021527.45473,6255747.52513,34,2011-07-25
392,9016628.39081,6258656.97419,34,2011-07-25
393,9021527.45473,6255747.52513,34,2011-07-25
394,9014797.85256,6250982.781,34,2011-07-25
395,9014797.85256,6250982.781,34,2011-07-25
396,9016624.79983,6258658.96361,34,2011-07-25
397,9023554.00293,6253535.58166,34,2011-07-25
398,9023554.00293,6253535.58166,34,2011-07-25
399,9018797.06948,6255074.11843,34,2011-07-25
400,9018797.07166,6255067.926,34,2011-07-25
401,9018532.47367,6254959.13495,34,2011-07-25
402,9013781.92114,6251069.38294,34,2011-07-25
403,9015611.97536,6250189.78721,34,2011-07-25
404,9015611.97536,6250189.78721,34,2011-07-25
405,9013767.97952,6251133.18431,34,2011-07-25
406,9016242.65562,6253062.23104,34,2011-07-25
407,9014148.43871,6253948.70267,34,2011-07-25
408,9014564.8544,6255134.52481,34,2011-07-25
409,9015434.20205,6254981.01445,34,2011-07-25
410,9015925.6685,6258149.55924,35,2011-07-26
411,9015797.87934,6257935.55607,35,2011-07-26
412,9015999.20103,6257375.1919,35,2011-07-26
413,9015999.20103,6257375.1919,35,2011-07-26
414,9015999.20103,6257375.1919,35,2011-07-26
415,9015999.20103,6257375.1919,35,2011-07-26
416,9016433.75811,6260607.87205,35,2011-07-26
417,9018863.39466,6256756.05072,35,2011-07-26
418,9015930.77885,6258162.71947,35,2011-07-26
419,9016759.28933,6259000.35977,35,2011-07-26
420,9016502.63779,6259373.49328,35,2011-07-26
421,9020721.3934,6259106.5783,35,2011-07-26
422,9017972.13389,6258486.8666,35,2011-07-26
423,9015508.46506,6258376.58535,35,2011-07-26
424,9017207.25428,6257416.22105,35,2011-07-26
425,9012513.69255,6262307.33033,35,2011-07-26
426,9020770.6087,6255376.5376,35,2011-07-26
427,9020076.85925,6258852.86819,35,2011-07-26
428,9016656.5356,6259168.52194,36,2011-07-27
429,9014786.22145,6254947.91458,36,2011-07-27
430,9016657.18939,6259164.98359,36,2011-07-27
431,9016657.08043,6259165.53645,36,2011-07-27
432,9016657.62408,6259166.75298,36,2011-07-27
433,9015904.3275,6254361.22439,36,2011-07-27
434,9019217.68683,6253741.01758,36,2011-07-27
435,9019945.00532,6254086.51991,36,2011-07-27
436,9018680.84934,6250703.55621,36,2011-07-27
437,9012467.69281,6264525.8816,36,2011-07-27
438,9006192.66525,6258486.93267,37,2011-07-28
439,9006206.59188,6258488.14803,37,2011-07-28
440,9006208.87642,6258484.27759,37,2011-07-28
441,9016034.31041,6258769.05221,37,2011-07-28
442,9017080.19525,6260284.94255,37,2011-07-28
443,9019901.91616,6258834.11156,37,2011-07-28
444,9019656.58033,6260807.08622,37,2011-07-28
445,9016683.41834,6259134.91338,37,2011-07-28
446,9016509.93921,6258539.72731,37,2011-07-28
447,9015041.05741,6254978.38006,37,2011-07-28
448,9015153.06887,6255271.32926,37,2011-07-28
449,9014893.21172,6254830.06074,37,2011-07-28
450,9016353.62088,6249939.95855,37,2011-07-28
451,9022617.70782,6253331.98415,37,2011-07-28
452,9017957.64205,6250807.14791,37,2011-07-28
453,9016393.63155,6250894.48458,37,2011-07-28
454,9021777.23373,6257546.54112,37,2011-07-28
455,9019944.03441,6255738.79266,37,2011-07-28
456,9017563.29814,6254502.45911,37,2011-07-28
457,9014212.15443,6254210.23428,37,2011-07-28
458,9018661.59327,6250683.86652,37,2011-07-28
459,9006897.41654,6254996.01941,37,2011-07-28
460,9015396.68584,6260831.53031,38,2011-07-29
461,9015621.48479,6257147.52501,38,2011-07-29
462,9018255.26542,6256439.80626,38,2011-07-29
463,9016411.37277,6259312.87084,38,2011-07-29
464,9020708.28885,6255827.89586,38,2011-07-29
465,9020826.30226,6258009.56399,38,2011-07-29
466,9020825.9758,6258009.67443,38,2011-07-29
467,9019697.4517,6260613.91944,38,2011-07-29
468,9019695.38703,6260607.61562,38,2011-07-29
469,9016542.497,6258444.63811,38,2011-07-29
470,9014441.38209,6254983.22721,38,2011-07-29
471,9014587.43523,6250188.00737,38,2011-07-29
472,9014488.50669,6250191.08306,38,2011-07-29
473,9014739.25405,6255266.59311,38,2011-07-29
474,9003971.57312,6259786.92645,38,2011-07-29
475,9003968.95988,6259772.55153,38,2011-07-29
476,9017501.64409,6251170.91919,38,2011-07-29
477,9019568.16001,6256132.19962,38,2011-07-29
478,9003968.8511,6259772.66213,38,2011-07-29
479,9013958.44493,6255091.61017,38,2011-07-29
480,9005709.23664,6258205.76902,38,2011-07-29
481,9013450.25563,6251452.70072,38,2011-07-29
482,9014748.23538,6254994.01782,39,2011-07-30
483,9007205.58759,6258065.23774,39,2011-07-30
484,9014586.61036,6256203.60745,39,2011-07-30
485,9014801.56024,6254966.38459,39,2011-07-30
486,9014793.40251,6254951.01235,39,2011-07-30
487,9014149.57206,6256506.06326,39,2011-07-30
488,9017078.88831,6260289.69708,39,2011-07-30
489,9015974.351,6257116.76197,39,2011-07-30
490,9017076.16835,6260290.02802,39,2011-07-30
491,9007041.39575,6257871.62048,39,2011-07-30
492,9021916.19596,6255839.70206,39,2011-07-30
493,9006701.25392,6257469.90353,41,2011-08-01
494,9006526.66439,6258156.38905,41,2011-08-01
495,9006713.01435,6257641.63224,41,2011-08-01
496,9014751.36378,6255625.64579,41,2011-08-01
497,9014749.94915,6255625.97722,41,2011-08-01
498,9006070.26081,6258446.13813,41,2011-08-01
499,9017016.53343,6255502.0398,41,2011-08-01
500,9018154.11005,6258304.13862,41,2011-08-01
501,9016481.1103,6256144.90583,41,2011-08-01
502,9018157.91494,6258313.76028,41,2011-08-01
503,9018144.42518,6258308.66917,41,2011-08-01
504,9016565.74838,6258560.53162,41,2011-08-01
505,9016658.197,6259063.58263,41,2011-08-01
506,9016586.8763,6260052.14215,41,2011-08-01
507,9016587.31158,6260051.81053,41,2011-08-01
508,9016521.9931,6259017.8755,41,2011-08-01
509,9016619.44787,6258733.2714,41,2011-08-01
510,9016589.94993,6259953.83793,41,2011-08-01
511,9017360.82308,6250802.53846,41,2011-08-01
512,9013953.33021,6255094.15252,41,2011-08-01
513,9018027.65948,6251354.0932,41,2011-08-01
514,9013800.5335,6255216.20331,41,2011-08-01
515,9017158.40693,6259592.62813,42,2011-08-02
516,9013991.2103,6255025.93245,42,2011-08-02
517,9015963.53227,6258571.3182,42,2011-08-02
518,9015858.96238,6258619.5041,42,2011-08-02
519,9016813.19887,6259573.61842,42,2011-08-02
520,9017721.02786,6260527.30744,42,2011-08-02
521,9015847.51783,6259560.53107,42,2011-08-02
522,9015847.73557,6259559.97823,42,2011-08-02
523,9015848.38844,6259559.64666,42,2011-08-02
524,9019402.41843,6260574.44149,42,2011-08-02
525,9016768.15979,6259945.92633,42,2011-08-02
526,9019400.47967,6260813.51367,42,2011-08-02
527,9016815.04997,6259568.20056,42,2011-08-02
528,9014713.66339,6255358.14704,42,2011-08-02
529,9019399.83166,6251442.48046,42,2011-08-02
530,9021229.03126,6253128.2171,42,2011-08-02
531,9018219.52351,6252992.49257,42,2011-08-02
532,9017181.26407,6251505.32337,42,2011-08-02
533,9014563.67622,6255044.73443,42,2011-08-02
534,9019199.76095,6250972.11522,42,2011-08-02
535,9014923.0201,6260754.01574,43,2011-08-03
536,9015946.06169,6257115.53835,43,2011-08-03
537,9015003.49285,6255084.3063,43,2011-08-03
538,9015526.38329,6258067.6313,43,2011-08-03
539,9015697.47279,6254780.70921,43,2011-08-03
540,9015696.27591,6254780.37717,43,2011-08-03
541,9015694.20824,6254781.15072,43,2011-08-03
542,9014312.52019,6254027.57786,43,2011-08-03
543,9015695.2968,6254779.4923,43,2011-08-03
544,9015695.29682,6254779.38172,43,2011-08-03
545,9017002.86519,6258343.69943,44,2011-08-04
546,9020544.25179,6260732.24461,44,2011-08-04
547,9014789.75876,6255195.16997,44,2011-08-04
548,9016463.50238,6258462.19849,44,2011-08-04
549,9016450.87194,6258496.91693,44,2011-08-04
550,9016877.36551,6258521.80629,44,2011-08-04
551,9019635.59925,6260479.984,44,2011-08-04
552,9017704.79967,6259895.34087,44,2011-08-04
553,9017687.38107,6259930.94194,44,2011-08-04
554,9016933.64188,6258431.36868,44,2011-08-04
555,9017916.89408,6259738.05413,44,2011-08-04
556,9016870.63774,6258838.06115,44,2011-08-04
557,9018149.82245,6259754.1643,44,2011-08-04
558,9013955.29234,6255075.6862,44,2011-08-04
559,9019783.62292,6254668.43508,44,2011-08-04
